status,automatic_valid,source_language,target_language,input_file,path_id,path_signature,step_index,edge_signature,edge_source_language,edge_target_language,converter_name,library,input_step_index,input_path,output_path,notes
,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_009,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:shacl-bridge,2,JsonSchema:SHACL_TTL:shacl-bridge,JsonSchema,SHACL_TTL,shacl-bridge,shacl-bridge,1,runs/20260613_164155/MdModels/02_enzymeml_v2/SHACL_TTL/path_009/steps/step_01_output.schema.json,runs/20260613_164155/MdModels/02_enzymeml_v2/SHACL_TTL/path_009/steps/step_02_output.ttl,
I,False,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_010,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/SHACL_TTL/path_010/steps/step_01_output.ttl,
G,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_001,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_001/steps/step_01_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
G,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_001,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,Xsd:JsonSchema:xsd2jsonschema,Xsd,JsonSchema,xsd2jsonschema,xsd2jsonschema,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_001/steps/step_01_output.xsd,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_001/steps/step_02_output.schema.json,Good because the converter produces valid JSON Schema with meaningful coverage of the direct XSD elements and types.
L,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_001,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,3,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,2,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_001/steps/step_02_output.schema.json,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_001/steps/step_03_output.yaml,"Lacking because the LinkML output is valid and structurally recognizable, but it weakens or omits details from the direct JSON Schema input such as nested constraints, generated names, oneOf, enums, bounds, or cardinality."
G,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_002,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_002/steps/step_01_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
L,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_002,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,Xsd:JsonSchema:xsd-json-converter (xjc),Xsd,JsonSchema,xsd-json-converter (xjc),xsd-json-converter,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_002/steps/step_01_output.xsd,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_002/steps/step_02_output.schema.json,"Lacking because the converter produces valid JSON Schema, but the output is partial and loses XSD structure or constraints."
G,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_002,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,3,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,2,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_002/steps/step_02_output.schema.json,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_002/steps/step_03_output.yaml,"Good because the direct JSON Schema is converted to a coherent LinkML class with all 64 properties represented as slots, required flags preserved, scalar ranges mapped, and enum slots retained as option ranges."
,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_003,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:JsonSchema:MdModels Templates: JsonSchema,MdModels,JsonSchema,MdModels Templates: JsonSchema,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_003/steps/step_01_output.schema.json,
,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_003,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_003/steps/step_01_output.schema.json,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_003/steps/step_02_output.yaml,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_004,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_004/steps/step_01_output.ttl,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_004,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_004/steps/step_01_output.ttl,,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_005,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_005/steps/step_01_output.ttl,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_005,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_005/steps/step_01_output.ttl,,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_006,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_006/steps/step_01_output.ttl,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_006,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_006/steps/step_01_output.ttl,,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_007,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_007/steps/step_01_output.ttl,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_007,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_007/steps/step_01_output.ttl,,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_008,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_008/steps/step_01_output.ttl,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_008,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_008/steps/step_01_output.ttl,,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_009,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/02_enzymeml_v2.md,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_009/steps/step_01_output.ttl,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_009,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/MdModels/02_enzymeml_v2/LinkMl/path_009/steps/step_01_output.ttl,,
G,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_001,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema,1,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_001/steps/step_01_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
L,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_001,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema,2,Xsd:JsonSchema:xsd2jsonschema,Xsd,JsonSchema,xsd2jsonschema,xsd2jsonschema,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_001/steps/step_01_output.xsd,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_001/steps/step_02_output.schema.json,"Lacking because the converter produces valid JSON Schema, but complex XSD structure, generated wrappers, or constraints are only partially preserved."
G,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_002,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc),1,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_002/steps/step_01_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
I,False,MdModels,JsonSchema,MdModels/03_thermoml.md,path_002,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc),2,Xsd:JsonSchema:xsd-json-converter (xjc),Xsd,JsonSchema,xsd-json-converter (xjc),xsd-json-converter,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_002/steps/step_01_output.xsd,,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_003,MdModels:JsonSchema:MdModels Templates: JsonSchema,1,MdModels:JsonSchema:MdModels Templates: JsonSchema,MdModels,JsonSchema,MdModels Templates: JsonSchema,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_003/steps/step_01_output.schema.json,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_004,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_004/steps/step_01_output.ttl,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_004,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_004/steps/step_01_output.ttl,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_004/steps/step_02_output.jsonld,
I,False,MdModels,JsonSchema,MdModels/03_thermoml.md,path_004,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,3,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,2,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_004/steps/step_02_output.jsonld,,
I,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_005,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_005/steps/step_01_output.ttl,Invalid because the direct converter output is not a usable SHACL_TTL representation of its input.
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_005,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,2,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_005/steps/step_01_output.ttl,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_005/steps/step_02_output.jsonld,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_005,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,3,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,2,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_005/steps/step_02_output.jsonld,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_005/steps/step_03_output.schema.json,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_006,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_006/steps/step_01_output.ttl,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_006,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge,2,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_006/steps/step_01_output.ttl,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_006/steps/step_02_output.schema.json,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_007,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_007/steps/step_01_output.ttl,
I,False,MdModels,JsonSchema,MdModels/03_thermoml.md,path_007,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_007/steps/step_01_output.ttl,,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_008,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_008/steps/step_01_output.ttl,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_008,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_008/steps/step_01_output.ttl,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_008/steps/step_02_output.jsonld,
I,False,MdModels,JsonSchema,MdModels/03_thermoml.md,path_008,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,3,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,2,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_008/steps/step_02_output.jsonld,,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_009,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,1,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_009/steps/step_01_output.ttl,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_009,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,2,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,1,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_009/steps/step_01_output.ttl,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_009/steps/step_02_output.jsonld,
,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_009,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,3,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,2,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_009/steps/step_02_output.jsonld,runs/20260613_164155/MdModels/03_thermoml/JsonSchema/path_009/steps/step_03_output.schema.json,
G,True,MdModels,Xsd,MdModels/03_thermoml.md,path_001,MdModels:Xsd:MdModels Templates: Xsd,1,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/Xsd/path_001/steps/step_01_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
G,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_001,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,1,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,0,real_world_inputs/MdModels/03_thermoml.md,runs/20260613_164155/MdModels/03_thermoml/SHACL_TTL/path_001/steps/step_01_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
